Timestamp,PM25,PM10,NO2,SO2,NH3,CO,O3,AQI,AQI_Category
2024-03-15,97.05533333333332,114.92125,12.585,18.578333333333333,4.02,27.864583333333332,23.057916666666667,114.92125,Moderate
2024-03-16,94.09458333333333,119.29458333333334,10.565,16.434166666666666,3.9149999999999996,27.8625,18.354166666666668,119.29458333333334,Moderate
2024-03-17,83.95916666666666,121.54041666666666,9.602083333333333,19.96125,4.022083333333334,27.85875,18.3025,121.54041666666666,Moderate
2024-03-18,104.73117647058824,120.77833333333332,9.63,27.05458333333333,3.95375,28.672916666666666,18.322083333333335,120.77833333333332,Moderate
2024-03-19,101.53777777777778,112.15416666666665,10.62,31.485,4.025833333333334,35.244166666666665,18.310416666666665,112.15416666666665,Moderate
2024-03-20,101.06478260869564,117.25458333333334,12.324583333333335,25.881249999999998,4.048333333333333,25.74208333333333,18.292916666666667,117.25458333333334,Moderate
2024-03-21,79.80363636363637,106.90916666666668,11.059583333333334,22.0825,4.010833333333333,40.89869565217391,18.32,107.12124999999999,Moderate
2024-03-22,63.5075,85.5575,10.954583333333332,21.468333333333334,4.04125,56.28333333333334,18.294583333333332,86.17541666666666,Satisfactory
2024-03-23,70.5,98.39291666666666,10.805416666666666,21.505416666666665,4.161666666666666,77.21833333333333,18.39125,98.39291666666666,Satisfactory
2024-03-24,76.47625000000001,107.68416666666667,9.793750000000001,21.16375,4.085833333333333,33.26958333333334,18.328333333333333,107.68416666666667,Moderate
2024-03-25,72.90375,104.41857142857143,8.889166666666666,17.310416666666665,4.122083333333333,24.813333333333333,22.08791666666667,100.21541666666667,Moderate
2024-03-26,71.40166666666667,100.66125,9.61875,17.144583333333333,4.1691666666666665,20.621666666666666,27.562916666666666,100.66125,Moderate
2024-03-27,69.10916666666667,99.94708333333334,9.574166666666667,20.085,4.245,25.09875,27.527916666666666,99.94708333333334,Satisfactory
2024-03-28,73.67333333333333,97.73666666666666,10.230416666666667,19.050416666666667,4.248333333333334,46.69764705882353,27.558333333333334,92.24624999999999,Satisfactory
2024-03-29,81.62208333333334,104.2895652173913,11.469583333333333,19.01625,4.159166666666667,15.559583333333334,27.45625,103.165,Moderate
2024-03-30,81.76875,109.78833333333334,11.239166666666668,19.84375,4.020416666666667,9.52125,20.289583333333333,109.78833333333334,Moderate
2024-03-31,77.97041666666667,111.32125,11.117916666666666,24.56958333333333,4.0737499999999995,12.511249999999999,18.383333333333333,111.32125,Moderate
2024-04-01,66.02235294117648,91.01823529411764,10.431764705882353,19.585882352941177,4.035882352941177,16.13153846153846,18.27846153846154,91.01823529411764,Satisfactory
2024-04-02,72.91875,100.26142857142858,11.67625,17.4775,3.40625,24.8655,24.2495,53.153,Satisfactory
2024-04-03,66.80666666666667,95.04363636363637,9.754166666666666,17.712500000000002,1.8066666666666666,21.6975,22.764166666666668,93.00208333333335,Satisfactory
2024-04-04,62.062083333333334,91.21333333333332,8.68125,18.83375,1.5233333333333334,20.5475,27.575,91.21333333333332,Satisfactory
2024-04-05,59.64,96.991875,8.1655,19.1715,1.5735000000000001,20.166875,24.334375,89.7135,Satisfactory
2024-04-06,61.03736842105263,99.12779513888889,7.888993421052631,20.474414473684213,1.6045986842105264,18.302678571428572,23.540059523809525,67.12614285714285,Satisfactory
2024-04-07,62.434736842105266,101.26371527777778,7.6124868421052625,21.777328947368424,1.6356973684210527,16.438482142857143,22.74574404761905,44.53878571428571,Good
2024-04-08,63.8321052631579,103.39963541666665,7.335980263157895,23.080243421052632,1.6667960526315788,14.574285714285713,21.951428571428572,21.951428571428572,Good
2024-04-09,65.22947368421053,105.53555555555555,7.059473684210526,24.383157894736843,1.6978947368421051,13.359166666666667,22.049166666666668,86.59041666666667,Satisfactory
2024-04-10,85.83791666666667,107.01849999999999,18.672916666666666,21.85083333333333,2.0479166666666666,6.167916666666667,25.07166666666667,100.94791666666667,Moderate
2024-04-11,73.66625,103.77142857142856,9.530833333333334,20.902083333333334,3.035833333333333,4.9470833333333335,36.587916666666665,100.07416666666667,Moderate
2024-04-12,54.54782608695652,89.75625000000001,5.185833333333334,15.804166666666667,3.342083333333333,6.011666666666667,27.93375,89.75625000000001,Satisfactory
2024-04-13,56.843529411764706,80.26041666666667,5.497083333333333,18.131666666666668,3.3141666666666665,5.99125,27.61708333333333,80.26041666666667,Satisfactory
2024-04-14,72.82958333333333,100.17375,5.077083333333333,17.4725,3.3216666666666668,6.2941666666666665,27.42833333333333,100.17375,Moderate
2024-04-15,58.88863636363636,89.84875,5.494583333333334,32.36541666666667,3.3558333333333334,6.451666666666667,27.544166666666666,89.84875,Satisfactory
2024-04-16,48.70083333333333,81.90545454545455,6.452083333333333,36.104285714285716,3.38625,6.40875,27.488333333333333,79.53333333333333,Satisfactory
2024-04-17,67.18041666666666,104.92086956521739,6.3566666666666665,19.993333333333332,3.317083333333333,5.166666666666667,27.551666666666666,103.52625,Moderate
2024-04-18,73.76416666666667,104.24291666666666,5.252916666666667,16.482916666666664,3.1308333333333334,5.73,27.535416666666666,104.24291666666666,Moderate
2024-04-19,74.8,104.16624999999999,5.04875,20.340416666666666,3.1995833333333334,6.179583333333333,27.426666666666666,104.16624999999999,Moderate
2024-04-20,74.63208333333334,99.34565217391304,5.463333333333334,33.124583333333334,3.3695833333333334,5.624583333333334,24.27541666666667,98.27333333333333,Satisfactory
2024-04-21,77.05833333333334,101.65782608695653,7.169583333333333,29.557083333333335,3.5862499999999997,5.426666666666667,21.941666666666666,100.64666666666666,Moderate
2024-04-22,67.16875,92.0604347826087,5.934583333333333,19.06125,3.3245833333333334,4.88,22.10166666666667,91.21,Satisfactory
2024-04-23,60.24208333333333,88.29652173913043,5.114583333333333,20.110416666666666,3.3225,5.3062499999999995,21.92,87.27291666666667,Satisfactory
2024-04-24,64.92291666666667,107.71333333333332,5.43875,23.22875,3.4600000000000004,5.6812499999999995,21.995833333333334,107.71333333333332,Moderate
2024-04-25,72.22125,112.34791666666666,6.875,24.9275,3.2879166666666664,5.058333333333334,21.947916666666668,112.34791666666666,Moderate
2024-04-26,88.46916666666668,117.03583333333334,12.400833333333333,18.31125,2.634583333333333,4.6325,21.9575,117.03583333333334,Moderate
2024-04-27,88.18208333333332,117.96666666666665,19.305833333333332,29.570833333333336,2.0833333333333335,4.33,25.379583333333333,117.96666666666665,Moderate
2024-04-28,82.16791666666667,120.39333333333333,22.157083333333333,29.340416666666666,1.8625,4.901666666666666,36.65708333333333,120.39333333333333,Moderate
2024-04-29,58.56,92.70173913043477,8.677916666666667,15.262916666666667,2.2066666666666666,5.9875,26.209999999999997,91.31416666666667,Satisfactory
2024-04-30,54.98333333333333,86.36958333333332,7.306666666666666,18.184166666666666,1.7891666666666666,6.047916666666667,25.107916666666668,86.36958333333332,Satisfactory
2024-05-01,65.95083333333334,107.29391304347827,7.770833333333333,31.010416666666668,1.8379166666666666,5.6241666666666665,31.23,105.32083333333333,Moderate
2024-05-02,88.01625,132.06625,5.687083333333334,32.168749999999996,1.97875,5.8495833333333325,29.8875,132.06625,Moderate
2024-05-03,76.72166666666666,108.61791666666666,5.664166666666667,21.41541666666667,2.3958333333333335,9.643333333333333,32.8925,108.61791666666666,Moderate
2024-05-04,55.02608695652174,68.76791666666666,5.552499999999999,17.9525,1.76,64.961,33.014583333333334,75.97166666666666,Satisfactory
2024-05-05,62.444583333333334,92.17375,4.45875,20.368750000000002,1.4270833333333333,110.99416666666667,32.887499999999996,110.99416666666667,Moderate
2024-05-06,67.82791666666667,91.28041666666667,3.6291666666666664,19.548333333333336,1.09375,123.8225,32.49791666666667,123.8225,Moderate
2024-05-07,59.18125,62.38565217391304,9.160416666666666,20.722916666666666,0.8825,29.42125,19.397083333333335,61.9275,Satisfactory
2024-05-08,44.435,53.92285714285715,11.825000000000001,21.697083333333335,1.5929166666666665,21.345416666666665,16.550416666666667,52.53125,Satisfactory
2024-05-09,50.99909090909091,63.574999999999996,14.167916666666665,14.969583333333333,2.1391666666666667,21.412499999999998,21.99625,61.86333333333334,Satisfactory
2024-05-10,58.7475,67.47,14.94375,16.954583333333336,2.0779166666666664,21.265833333333333,21.892083333333332,67.47,Satisfactory
2024-05-11,47.01619047619048,60.88041666666667,16.395416666666666,19.633333333333333,2.106666666666667,21.2375,21.874583333333334,60.88041666666667,Satisfactory
2024-05-12,48.7745,60.278333333333336,15.307083333333333,19.739166666666666,2.1358333333333333,21.292083333333334,24.830416666666665,60.278333333333336,Satisfactory
2024-05-13,49.82153846153846,62.272083333333335,20.656666666666666,35.13291666666667,2.1491666666666664,21.49875,27.632499999999997,62.272083333333335,Satisfactory
2024-05-14,43.48416666666666,56.3475,22.022916666666664,36.71,2.2841666666666667,21.235,27.349166666666665,56.3475,Satisfactory
2024-05-15,53.97695652173913,67.29666666666667,21.5525,18.243333333333332,2.240416666666667,21.31375,27.459999999999997,67.29666666666667,Satisfactory
2024-05-16,55.17173913043479,72.04458333333334,21.54375,17.681250000000002,2.2333333333333334,21.268333333333334,27.37125,72.04458333333334,Satisfactory
2024-05-17,42.34347826086957,56.78541666666666,21.594166666666666,17.685833333333335,2.1954166666666666,21.36583333333333,27.443749999999998,56.78541666666666,Satisfactory
2024-05-18,37.4925,45.555416666666666,22.48,18.2525,2.0433333333333334,21.39916666666667,27.504166666666666,45.555416666666666,Good
2024-05-19,38.33708333333333,43.41625,20.647916666666667,17.340833333333332,2.08625,21.373333333333335,27.427083333333332,43.41625,Good
2024-05-20,33.494166666666665,39.402499999999996,21.714583333333334,14.937083333333334,2.2604166666666665,21.429166666666664,22.616666666666664,39.402499999999996,Good
2024-05-21,29.596666666666668,41.08611111111111,20.515555555555554,10.577222222222222,2.233888888888889,21.49642857142857,22.70642857142857,41.08611111111111,Good
2024-05-22,33.419122807017544,46.63027777777778,19.60172514619883,14.382295321637427,1.954312865497076,21.315714285714286,29.184285714285714,29.184285714285714,Good
2024-05-23,37.241578947368424,52.17444444444445,18.687894736842104,18.187368421052632,1.674736842105263,21.41125,26.31833333333333,46.23833333333334,Good
2024-05-24,41.60958333333333,60.31333333333333,16.40125,26.43375,1.6775,21.41208333333333,20.419166666666666,60.31333333333333,Satisfactory
2024-05-25,44.36541666666667,51.94130434782609,15.200416666666667,31.640416666666667,1.6166666666666665,21.36,18.30333333333333,51.57541666666666,Satisfactory
2024-05-26,37.74791666666666,50.98695652173913,13.384166666666667,23.45625,1.5620833333333335,21.405,18.338333333333335,50.40541666666667,Satisfactory
2024-05-27,46.20545454545454,63.3825,11.901666666666666,20.044999999999998,1.6433333333333333,21.26458333333333,18.237083333333334,63.3825,Satisfactory
2024-05-28,51.0675,66.86833333333333,11.919583333333334,17.360416666666666,1.6900000000000002,21.2925,20.871666666666666,66.86833333333333,Satisfactory
2024-05-29,40.91416666666667,55.05217391304348,11.64875,17.576666666666664,1.7308333333333332,21.399583333333336,27.42125,54.365833333333335,Satisfactory
2024-05-30,37.779583333333335,52.177058823529414,12.265833333333333,20.070833333333333,1.7545833333333334,21.45625,27.492500000000003,48.20416666666667,Good
2024-05-31,42.10913043478261,63.20166666666666,12.196666666666667,23.289583333333336,1.8,21.277916666666666,27.368750000000002,63.20166666666666,Satisfactory
2024-06-01,51.633500000000005,70.64333333333333,12.914583333333333,11.795,1.9225,21.2575,27.325,70.64333333333333,Satisfactory
2024-06-02,41.97428571428571,50.855,12.715714285714286,17.01142857142857,1.9114285714285713,21.37,26.26,49.598571428571425,Good
2024-06-03,36.771796536796536,43.50954545454545,12.423051948051949,23.26655844155844,1.8617099567099566,21.369500000000002,24.1145,35.78378571428571,Good
2024-06-04,31.56930735930736,36.16409090909091,12.13038961038961,29.521688311688315,1.811991341991342,21.369,21.969,21.969,Good
2024-06-05,26.366818181818186,28.81863636363636,11.837727272727273,35.776818181818186,1.7622727272727274,21.37875,23.559583333333332,36.307916666666664,Good
2024-06-06,24.385,26.59875,11.918333333333335,21.625416666666666,1.8483333333333334,21.281666666666666,19.191666666666666,26.85375,Good
2024-06-07,14.92125,18.993750000000002,10.702916666666667,22.62875,1.7558333333333334,21.075833333333332,18.0475,23.051666666666666,Good
2024-06-08,14.551666666666668,13.767083333333332,9.156666666666666,16.647916666666667,1.8458333333333334,21.347083333333334,18.270833333333332,21.347083333333334,Good
2024-06-09,12.417916666666665,18.866666666666667,9.353333333333333,23.693749999999998,1.7904166666666665,21.484375,18.35875,24.665000000000003,Good
2024-06-10,14.807916666666666,19.275833333333335,9.507083333333332,34.757083333333334,1.7866666666666668,21.197083333333335,18.18166666666667,34.757083333333334,Good
2024-06-11,17.41875,21.265833333333333,9.112916666666667,18.500416666666666,1.8462500000000002,21.317083333333333,18.265833333333333,22.328333333333333,Good
2024-06-12,18.562916666666666,21.332916666666666,8.816666666666666,16.06,1.8687500000000001,21.225416666666664,18.205000000000002,21.874583333333334,Good
2024-06-13,18.905,21.194166666666664,8.45375,20.81833333333333,1.9366666666666665,20.81625,18.235833333333332,21.58666666666667,Good
2024-06-14,73.71347826086956,28.190416666666668,10.213333333333333,17.545833333333334,1.99,16.160416666666666,18.409583333333334,73.63666666666667,Satisfactory
2024-06-15,268.06,38.085,11.811250000000001,13.918750000000001,1.8812499999999999,16.017083333333336,18.3325,268.675,Poor
2024-06-16,29.88,36.49125,9.272916666666667,23.77,1.8516666666666668,15.958333333333334,18.222083333333334,36.49125,Good
2024-06-17,20.03291666666667,25.549583333333334,8.269166666666667,19.22375,1.8775000000000002,15.939166666666667,18.228333333333335,25.549583333333334,Good
2024-06-18,15.629166666666668,22.712083333333336,8.232916666666666,17.569583333333334,1.8937499999999998,18.894166666666667,18.277916666666666,22.712083333333336,Good
2024-06-19,16.683333333333334,25.72791666666667,8.7025,21.829166666666666,1.8804166666666664,21.4875,18.375625,26.032083333333333,Good
2024-06-20,22.049166666666665,33.893750000000004,10.654583333333333,29.749583333333334,1.7575,21.432083333333335,18.314583333333335,34.91833333333333,Good
2024-06-21,29.624166666666667,38.63666666666666,9.300833333333333,19.409583333333334,1.8616666666666666,21.342916666666667,17.715416666666666,38.63666666666666,Good
2024-06-22,29.05333333333333,34.34875,8.293333333333333,20.86,1.945833333333333,21.422222222222224,14.665555555555557,34.3725,Good
2024-06-23,20.652083333333334,26.93166666666667,8.802916666666667,28.416666666666668,1.883333333333333,21.2375,14.530833333333334,29.18041666666667,Good
2024-06-24,17.270833333333332,23.152916666666666,8.33375,18.4375,1.8620833333333333,21.406666666666666,14.641666666666666,23.249583333333334,Good
2024-06-25,21.11916666666667,28.821250000000003,8.583333333333334,20.245833333333334,1.8733333333333333,21.322083333333335,14.600833333333334,28.821250000000003,Good
2024-06-26,19.164166666666667,26.8025,8.2125,17.325416666666666,1.8858333333333333,21.4025,14.654583333333333,26.8025,Good
